url,title,price_usd,price_kgs,year,mileage_km,engine,transmission,city,image_url
https://mashina.kg/details/toyota-rav4-6664365dc59a3297842515,Toyota RAV4 IV (XA40) Рестайлинг,23500,2055075,2018,81000,2.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/2/5/c/25c766f37da9b4aaad3f3125acac8522_640x480.jpg
https://mashina.kg/details/mercedesbenz-eklass-69a412ef21446007848647,"Mercedes-Benz E-Класс III (W211, S211)",8500,743325,2004,278000,2.6 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/8/0/0/800f24f9fe9d2428ce147da5c446c57c_640x480.jpg
https://mashina.kg/details/kia-k5-69676dada20f6793799213,Kia K5 II,12000,1049400,2019,133000,2.0 л.,автомат,Гульча,https://im.mashina.kg/tachka/images/8/d/d/8dd7a11fefef1a98c267c84636864324_640x480.jpg
https://mashina.kg/details/hyundai-sonata-6a093e9fd75ca181fb928792,Продажа Hyundai Sonata VII (LF) Рестайлинг 2020,11700,1023165,2020,150000,2.0 л.,автомат,Базар-Коргон,https://storage.mashina.kg/catalog/images/2026-05-17/10035439/c46e062b3c52a0ba0f86a018c3cead04_medium.webp
https://mashina.kg/details/toyota-highlander-68ee6a99a7013028060773,Toyota Highlander II (U40) Рестайлинг,18000,1574100,2011,186100,3.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/5/f/f/5fff2c8a000e774b9f5de7871497bc66_640x480.jpg
https://mashina.kg/details/ssangyong-rexton-6929b26210bb1533392551,SsangYong Rexton I,9720,850000,2006,203000,2.7 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/f/9/0/f907c801587a249ec160b179c31ba307_640x480.jpg
https://mashina.kg/details/subaru-outback-699c9607df04a738471982,Subaru Outback V Рестайлинг,16000,1399200,2018,177108,2.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/a/d/b/adbdb5a690f46db04c2bd07f27428a1c_640x480.jpg
https://mashina.kg/details/kia-k3-69fd4ecf39a43095113370,Kia K3 II,11600,1014420,2019,113000,1.6 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/d/d/f/ddfb5781f88646fd6265303d76c6be18_640x480.jpg
https://mashina.kg/details/bmw-5-serii-69fd7ce09631d334649552,BMW 5 серии VII (G30/G31),26700,2334915,2019,92000,2.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-13/4559402/cd215b6d96bccec94b1202223ddb5599_medium.webp
https://mashina.kg/details/kia-k5-69eb9641e18d3377063537,Kia K5 II,12700,1110615,2019,135700,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/a/4/4/a445134e0b3bc253c7967b066954b747_640x480.jpg
https://mashina.kg/details/bmw-x5-6a097605a730319ba084540a,Продажа BMW X5 IV (G05/G18) 2020,42600,3725370,2020,143000,3.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-17/10035665/f42e163728290ace1b0f9eb385dd82e5_medium.webp
https://mashina.kg/details/subaru-ascent-69f8be4761c14145381265,Subaru Ascent I,22500,1967625,2020,88777,2.4 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/b/1/a/b1ac9122d26de623f940547f8809fd24_640x480.jpg
https://mashina.kg/details/mg-6-69f067dc874f5776619404,MG 6 II,16000,1399200,2024,3500,1.5 л.,робот,Бишкек,https://im.mashina.kg/tachka/images/8/5/8/8581207029451e58574cc5ee8b68c0d2_640x480.jpg
https://mashina.kg/details/toyota-rav4-69f8c2e43178b499669527,Toyota RAV4 IV (XA40) Рестайлинг,16500,1442925,2016,56666,2.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/b/f/8/bf88efe4ee4ec788068dd701c333099d_640x480.jpg
https://mashina.kg/details/hyundai-santa-fe-6a0065d8ecd8f951499822,Hyundai Santa Fe II,9720,850000,2010,277888,2.0 л.,автомат,Ош,https://im.mashina.kg/tachka/images/c/5/0/c50f7babc0f7ac967baaf39be6a1f512_640x480.jpg
https://mashina.kg/details/bmw-x7-69e5a6327b92c520275788,BMW X7 I (G07),50000,4372500,2019,90000,3.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/f/f/7/ff78ba08e65c5edb4114f7b89366d22f_640x480.jpg
https://mashina.kg/details/toyota-sienna-69fc5853907ed026045267,Toyota Sienna III Рестайлинг 2,23500,2055075,2019,167888,3.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/9/b/1/9b10b29925a2f3400d9428fb11120a09_640x480.jpg
https://mashina.kg/details/lexus-lx-6a018d530f9d1418701217,Lexus LX III Рестайлинг 2,98000,8570100,2019,60000,5.7 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/5/d/d/5dda4a6fdc2a6c569f6ee7100b510278_640x480.jpg
https://mashina.kg/details/renault-samsung-qm6-69f45cac93edf190329217,Renault Samsung QM6 I Рестайлинг,13500,1180575,2019,110888,2.0 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/9/0/2/90299ef943060b3589f99c6a416b7cff_640x480.jpg
https://mashina.kg/details/hyundai-sonata-69f4a75a93df9909990318,Hyundai Sonata VIII (DN8),12200,1066890,2022,190888,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/4/0/6/406a4314c0861410769fb7cc03ab0bef_640x480.jpg
https://mashina.kg/details/bmw-x5-69c289481d040400833678,BMW X5 III (F15),19500,1705275,2017,150000,3.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/2/8/6/28695fc1f781864964a382e076494c9d_640x480.jpg
https://mashina.kg/details/mitsubishi-pajero-6a001698d5ac7281655191,Mitsubishi Pajero II,4688,410000,1993,387000,2.8 л.,автомат,Ош,https://im.mashina.kg/tachka/images/4/9/5/49564a0ed6582ff790c13f7c6e42a2cf_640x480.jpg
https://mashina.kg/details/hyundai-grandeur-69edb5a213b61617409966,Hyundai Grandeur VI,14800,1294260,2018,170000,3.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/f/f/8/ff83ab15cfcfcc79b2abc5fb4ac55dbf_640x480.jpg
https://mashina.kg/details/daewoo-matiz-69f5d8846c947433385975,Daewoo Matiz I Рестайлинг,3316,290000,2014,185000,0.8 л.,автомат,Ош,https://im.mashina.kg/tachka/images/7/8/7/78738b7461c09852fe5c1934c1f8f874_640x480.jpg
https://mashina.kg/details/toyota-prius-c-69de5b47e624a359365998,Toyota Prius c I Рестайлинг,11000,961950,2016,112975,1.5 л.,вариатор,Араван,https://im.mashina.kg/tachka/images/3/c/4/3c4dfc02ed2d434a92837257f1511dda_640x480.jpg
https://mashina.kg/details/toyota-highlander-69f0f630cc96f859762127,Toyota Highlander I (U20) Рестайлинг,13600,1189320,2004,331524,3.3 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/f/c/1/fc137dc3ebb667581783f0d64277d42e_640x480.jpg
https://mashina.kg/details/toyota-highlander-69d81d9d4995a203896780,Toyota Highlander II (U40) Рестайлинг,19500,1705275,2012,280000,3.5 л.,автомат,Токмок,https://im.mashina.kg/tachka/images/8/6/3/863e61ff5815a922a53de0a47d304b7c_640x480.jpg
https://mashina.kg/details/opel-astra-69caa186224de588609891,Opel Astra G,4574,400000,2003,293000,1.6 л.,механика,Ош,https://im.mashina.kg/tachka/images/1/e/e/1ee4548f347783b2337ac9cd266beefb_640x480.jpg
https://mashina.kg/details/toyota-wish-69dbaabacf832557240287,Toyota Wish I,5706,499000,2003,299000,2.0 л.,вариатор,Манас (Джалал-Абад),https://im.mashina.kg/tachka/images/d/7/b/d7b5241ed69a34d3ea5c162fff71ffb7_640x480.jpg
https://mashina.kg/details/toyota-allex-69ecb5fe3a493059614761,Toyota Allex,5718,500000,2003,170000,1.5 л.,автомат,Кочкор-Ата,https://im.mashina.kg/tachka/images/a/9/0/a90734c42d12993a1c715031c269986c_640x480.jpg
https://mashina.kg/details/toyota-camry-69f5c5385dada583106642,Toyota Camry VI (XV40),7890,690000,2008,310000,2.4 л.,автомат,Манас (Джалал-Абад),https://im.mashina.kg/tachka/images/3/a/b/3ab305406b62dca732e6546e86aeead2_640x480.jpg
https://mashina.kg/details/volkswagen-jetta-69fa0638cc085014637985,Volkswagen Jetta VI,7200,629640,2014,30000,1.6 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/5/0/8/50817cb2a4f51d7e273ef6081dc330cc_640x480.jpg
https://mashina.kg/details/kia-morning-69ee2300d64f5826255449,Kia Morning III,7433,650000,2017,134000,1.0 л.,автомат,Ош,https://im.mashina.kg/tachka/images/9/c/6/9c664d593eb32dad654d94e7c81acfa9_640x480.jpg
https://mashina.kg/details/daewoo-matiz-69f72f177979e830364866,Daewoo Matiz I Рестайлинг,2287,199999,2000,274000,0.8 л.,механика,Ош,https://im.mashina.kg/tachka/images/4/e/7/4e77c91bbdce71815dc92fd5ac6c5672_640x480.jpg
https://mashina.kg/details/toyota-rav4-69ca8346b7a8a019308620,Toyota RAV4 IV (XA40),15600,1364220,2013,109000,2.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/3/f/6/3f6c0fc39a0692131657283259568e50_640x480.jpg
https://mashina.kg/details/hyundai-starex-h1-69ef4bd32a6f8840700262,Hyundai Starex (H-1) II,12000,1049400,2008,100000,2.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/d/4/8/d482e656f9260fe4929ae2859373bfc2_640x480.jpg
https://mashina.kg/details/hyundai-avante-6a0167485839d254632132,Hyundai Avante VII,11990,1048526,2021,162000,1.6 л.,вариатор,Манас (Джалал-Абад),https://im.mashina.kg/tachka/images/2/c/0/2c00a40b68deb004d47968dd2ef2463f_640x480.jpg
https://mashina.kg/details/kia-k3-698855de15c0f426229926,Kia K3 II,12500,1093125,2019,96000,1.6 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/2/7/e/27ed1850e456bacf075a76d1c2ea7086_640x480.jpg
https://mashina.kg/details/honda-elysion-6a07ea962de5ab035687b498,Продажа Honda Elysion I Рестайлинг 2007,13000,1136850,2007,284962,3.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10034508/3fb64235b9b4e0d723a2d6dad44ecc14_medium.webp
https://mashina.kg/details/genesis-g70-6a09863949f23a2c4e0b86bd,Продажа Genesis G70 I Рестайлинг 2023,33000,2885850,2023,55000,3.3 л.,автомат,Ош,https://storage.mashina.kg/catalog/images/2026-05-17/10035770/59e75f60b024f1ca234d80482a4e165e_medium.webp
https://mashina.kg/details/audi-q3-69eafe1ab4531838736619,Audi Q3 II (F3),39900,3489255,2026,10,2.0 л.,робот,Бишкек,https://im.mashina.kg/tachka/images/8/6/3/8638f59669e505f2270f4ae30bca64ad_640x480.jpg
https://mashina.kg/details/toyota-highlander-69eb36bee5720588971077,Toyota Highlander IV (U70),46100,4031445,2026,10,2.0 л.,автомат,-1,https://im.mashina.kg/tachka/images/2/6/0/2606a53d0192a2be8d3f133e86ea3cf3_640x480.jpg
https://mashina.kg/details/volkswagen-tharu-69eb1ef5769c9042444796,Volkswagen Tharu I Рестайлинг,20000,1749000,2026,10,1.5 л.,робот,Бишкек,https://im.mashina.kg/tachka/images/1/d/8/1d84d1b1b67433268bb81f9e07d66ab1_640x480.jpg
https://mashina.kg/details/lexus-nx-69a55040d7ea1327295563,Lexus NX II,55000,4809750,2025,20,2.0 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/b/d/a/bda32dde77a7a486466247328a0a2604_640x480.jpg
https://mashina.kg/details/toyota-rav4-6a0576960ecd1ccf221c36e0,Продажа Toyota RAV4 V (XA50) 2026,33100,2894595,2026,10,2.0 л.,вариатор,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-14/10032425/7bf5ac5f9810aa0cabddffc4f5fe631d_medium.webp
https://mashina.kg/details/toyota-highlander-6992cf7245996203100165,Toyota Highlander IV (U70),44300,3874035,2025,20,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/1/d/1/1d1eb2134a95a3d94afcffd3e381a141_640x480.jpg
https://mashina.kg/details/land-rover-range-rover-evoque-6985a4ddb01e6706411039,Land Rover Range Rover Evoque II Рестайлинг,49500,4328775,2025,15,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/9/a/e/9ae31e948e58af58f8871cd0a0ff3568_640x480.jpg
https://mashina.kg/details/volkswagen-teramont-69f88aaabc57b827794490,Volkswagen Teramont I Рестайлинг (China Market),52500,4591125,2026,10,2.0 л.,робот,Бишкек,https://im.mashina.kg/tachka/images/9/e/4/9e4f70918386d9a81529b7acad0fe573_640x480.jpg
https://mashina.kg/details/changan-unik-69fb30fbcbb44270258272,Changan UNI-K,24000,2098800,2025,15,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/b/4/2/b421f9816c93f33068c624fb597964cd_640x480.jpg
https://mashina.kg/details/honda-odyssey-69f5f2eaad42b109905484,Honda Odyssey II,6575,575000,2002,187100,2.3 л.,автомат,Майлуу-Суу,https://im.mashina.kg/tachka/images/d/6/a/d6a84c1e2e6ea9f2e5b0fb86c62cdc30_640x480.jpg
https://mashina.kg/details/bmw-x3-69f609590ac35001680839,BMW X3 III (G01),36300,3174435,2020,78000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/b/5/e/b5e9ebfcde6c96704943e302dabd7088_640x480.jpg
https://mashina.kg/details/hyundai-avante-69cc927847e7a524588178,Hyundai Avante VII,12700,1110615,2022,160000,1.6 л.,робот,Бишкек,https://im.mashina.kg/tachka/images/9/a/c/9ace9e9d51e1053321c7d4dcc3624fb8_640x480.jpg
https://mashina.kg/details/toyota-land-cruiser-69bbfa9643fd9518064489,Toyota Land Cruiser 200 Series Рестайлинг 2,73000,6383850,2016,86500,4.6 л.,автомат,Чолпон-Ата,https://im.mashina.kg/tachka/images/3/9/6/3967548bdcc3d104de2e9d50aa8ad8c6_640x480.jpg
https://mashina.kg/details/subaru-outback-69c7f696c5db2929158618,Subaru Outback V,14500,1268025,2017,172000,2.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/1/6/0/16017f52392c626b5264e1f7f774624d_640x480.jpg
https://mashina.kg/details/kia-seltos-69c206a599bf9811380717,Kia Seltos I,13900,1215555,2019,159000,1.6 л.,робот,Бишкек,https://im.mashina.kg/tachka/images/a/4/5/a4561610a8ab4120c78c9829cabe0de1_640x480.jpg
https://mashina.kg/details/hyundai-sonata-6a074bdd11064cf657ecdb03,Продажа Hyundai Sonata VII (LF) Рестайлинг 2019,9990,873626,2019,370000,2.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-15/10034289/1e7a43d2009adf127257250c844ae9e1_medium.webp
https://mashina.kg/details/honda-crv-69fc65e3d0e1f208449402,Honda CR-V V Рестайлинг,15550,1359848,2020,50620,1.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/d/5/7/d5788da4b8af2346bd0185779d5ca99f_640x480.jpg
https://mashina.kg/details/toyota-rav4-691be6cdce98c438025006,Toyota RAV4 IV (XA40) Рестайлинг,21500,1880175,2017,96560,2.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/9/e/a/9eaba42027bd9947627f258679c30bd8_640x480.jpg
https://mashina.kg/details/chevrolet-equinox-69ec9e3a5b44c784149109,Chevrolet Equinox III,9555,835585,2019,83000,1.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/c/8/a/c8a7f820830dfd3249a92cc5e3391c12_640x480.jpg
https://mashina.kg/details/land-rover-range-rover-velar-69ee44cfd68e3265607415,Land Rover Range Rover Velar I,31999,2798313,2018,153000,3.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/b/b/9/bb94446a8d135ea85b44bfda17caa0cc_640x480.jpg
https://mashina.kg/details/renault-samsung-sm6-69f2bbd57c16f382366841,Renault Samsung SM6 I,7300,638385,2018,125000,2.0 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/c/0/2/c02ffc137a4a6070c8d7ec28af5eb4a9_640x480.jpg
https://mashina.kg/details/toyota-camry-6958c965dc9e6357786705,Toyota Camry VIII (XV70),19199,1678953,2020,108000,2.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/1/0/c/10c6fffb9addbe670e19812d64450aa5_640x480.jpg
https://mashina.kg/details/hyundai-grandeur-69ecc224918f7486046429,Hyundai Grandeur VI Рестайлинг,17500,1530375,2021,151800,2.4 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/9/a/0/9a0703b33ed0241417d17f24a19e61f1_640x480.jpg
https://mashina.kg/details/kia-k3-69f06b260dd37503449802,Kia K3 II Рестайлинг,12500,1093125,2021,121000,1.6 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/9/c/2/9c2c6e7ad6664e092b3716e49a5b7b1e_640x480.jpg
https://mashina.kg/details/land-rover-discovery-685e91740b7b1868343425,Land Rover Discovery V,31500,2754675,2018,121000,3.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/f/5/5/f55d58b0fefbc822bd8dfd93667e2db5_640x480.jpg
https://mashina.kg/details/toyota-highlander-67b2e2a2c7b33117015927,Toyota Highlander II (U40) Рестайлинг,19500,1705275,2012,133000,3.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/7/f/f/7ff90ec8422572ba09e0974db7f720d3_640x480.jpg
https://mashina.kg/details/subaru-outback-69cbd4d675305550593222,Subaru Outback VI,20800,1818960,2022,137000,2.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/1/c/5/1c531707327b5500889cee477d5a6b55_640x480.jpg
https://mashina.kg/details/hyundai-avante-69e4f73601482295587978,Hyundai Avante VI Рестайлинг,11200,979440,2019,127000,1.6 л.,автомат,Ош,https://im.mashina.kg/tachka/images/f/6/7/f67a2ce0a104dc326637a28f98b47706_640x480.jpg
https://mashina.kg/details/kia-mohave-69c264e7866aa755544304,Kia Mohave I Рестайлинг 2,26500,2317425,2020,123000,3.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/5/0/2/502e62422420afab66b471a483349527_640x480.jpg
https://mashina.kg/details/subaru-ascent-69ef70f7e9536302662400,Subaru Ascent I,18700,1635315,2021,86000,2.4 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/0/a/0/0a0a77f67239cd21673f93ddeeda8693_640x480.jpg
https://mashina.kg/details/toyota-rav4-6a09beae7ca1c7706d99a653,Продажа Toyota RAV4 IV (XA40) Рестайлинг 2018,16600,1451670,2018,135335,2.5 л.,автомат,Ош,https://storage.mashina.kg/catalog/images/2026-05-17/10036053/7fac0d14bbe206480b81e1e347041dd4_medium.webp
https://mashina.kg/details/volkswagen-golf-6a0996da4d4852bd5d00dec6,Продажа Volkswagen Golf IV 2002,4803,420000,2002,300000,1.6 л.,механика,Сокулук,https://storage.mashina.kg/catalog/images/2026-05-17/10035868/290d6f19eb2687877feb9af768b305f6_medium.webp
https://mashina.kg/details/bmw-x5-6a07959e527dcdf87ffd865f,Продажа BMW X5 IV (G05/G18) 2020,24800,2168760,2020,83000,3.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-15/10034401/101dd31ae939d244cf8814e765ebecc7_medium.webp
https://mashina.kg/details/ssangyong-korando-6a0023b40248b029033129,SsangYong Korando IV,13000,1136850,2019,153000,1.6 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/7/2/3/723796fa468fecbd87ecf8dd547190ac_640x480.jpg
https://mashina.kg/details/land-rover-range-rover-69d1139d64baa790054266,Land Rover Range Rover IV Рестайлинг,75000,6558750,2019,115574,4.4 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/0/5/4/054c2a6d3af64f1c9333659da7cf242d_640x480.jpg
https://mashina.kg/details/bmw-x5-69f5b444aecee008454836,BMW X5 II (E70) Рестайлинг,16000,1399200,2011,320000,3.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/7/0/9/70984e53728dbc74ab3fc61fc0fd020d_640x480.jpg
https://mashina.kg/details/bmw-m6-69f36efc17e1f093194160,BMW M6 III (F06/F13/F12),52000,4547400,2012,50000,4.4 л.,робот,Бишкек,https://im.mashina.kg/tachka/images/6/c/2/6c235fadba24ed10f560226550304af2_640x480.jpg
https://mashina.kg/details/kia-k7-69f3743c9ded9717610176,Kia K7 YG (II) Рестайлинг,17800,1556610,2020,182000,2.4 л.,автомат,Манас (Джалал-Абад),https://im.mashina.kg/tachka/images/4/4/8/4485d810f54f448306b77a76a03c6e44_640x480.jpg
https://mashina.kg/details/kia-k5-6964e5167b581445140293,Kia K5 II,8000,699600,2019,545000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/d/f/b/dfb5e33719b83ff3654f9ffd11ff3e48_640x480.jpg
https://mashina.kg/details/daewoo-matiz-69f2c185d8a58706822037,Daewoo Matiz I Рестайлинг,1601,140000,2004,112233,0.8 л.,механика,Манас (Джалал-Абад),https://im.mashina.kg/tachka/images/d/d/a/ddaa32517535f67e9eb32a0c3ecb953e_640x480.jpg
https://mashina.kg/details/chevrolet-volt-69ae4529828ec368799696,Chevrolet Volt I,12700,1110615,2012,190000,1.4 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/d/d/a/ddaebacca625bd33fe5e4d26e266e886_640x480.jpg
https://mashina.kg/details/hyundai-santa-fe-69dd0e346b405607373880,Hyundai Santa Fe IV,16800,1469160,2020,73000,2.4 л.,автомат,Базар-Коргон,https://im.mashina.kg/tachka/images/a/8/d/a8df21c3c6a240b7e36f246ae48d6722_640x480.jpg
https://mashina.kg/details/changan-deepal-g318-69b843ae2f3e0945769363,Changan Deepal G318,27000,2361150,2024,10,1.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/0/7/5/0758cf5e01915b77ca0bc86013c15d61_640x480.jpg
https://mashina.kg/details/kia-k5-69f8023944fbc481685931,Kia K5 III,13800,1206810,2020,148111,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/4/e/b/4eb0ff17d04fb2fcbea14ba446f4986a_640x480.jpg
https://mashina.kg/details/subaru-forester-69f9cb670b28d798639272,Subaru Forester II,6700,585915,2004,297341,2.0 л.,автомат,Ош,https://im.mashina.kg/tachka/images/2/d/a/2da82d5e8ed072a3a458d7c9c68e32b9_640x480.jpg
https://mashina.kg/details/lexus-es-69db76a0e488b846133460,Lexus ES VII,26000,2273700,2019,100000,2.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/f/4/a/f4ae25e660f81fd104a3b580cbe53820_640x480.jpg
https://mashina.kg/details/hyundai-getz-69f82be931547941876906,Hyundai Getz I,5089,445000,2004,201000,1.4 л.,автомат,Кызыл-Кия,https://im.mashina.kg/tachka/images/e/7/7/e77c49b6be2b459235a37b5a5165d951_640x480.jpg
https://mashina.kg/details/kia-morning-6990037306a2c809114224,Kia Morning III,8348,730000,2019,130000,1.0 л.,автомат,Ош,https://im.mashina.kg/tachka/images/f/3/2/f325970cfd0ed6c19986261040ba1641_640x480.jpg
https://mashina.kg/details/toyota-highlander-69dbdba176e7a187039616,Toyota Highlander IV (U70),41300,3611685,2024,8100,2.4 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/c/0/2/c022417b45b0ddf7c22c13b31fee6a55_640x480.jpg
https://mashina.kg/details/mercedes-benz-s-klass-6883c85b91061122095428,"Mercedes-Benz S-Класс VI (W222, C217) Рестайлинг",48000,4197600,2019,168000,3.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/f/c/0/fc0fc061ecfd66c563095aba02abed11_640x480.jpg
https://mashina.kg/details/toyota-4runner-69fe009768aa0444129151,Toyota 4Runner V Рестайлинг,48000,4197600,2024,18990,4.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/b/d/3/bd348e669722ba104ea366dedb763788_640x480.jpg
https://mashina.kg/details/toyota-4runner-6a0866042dfd7cde5dc886b9,Продажа Toyota 4Runner V Рестайлинг 2022,48000,4197600,2022,41500,4.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035004/1c709878af1aba5b81c853857a154573_medium.webp
https://mashina.kg/details/renault-samsung-sm6-69930d79c57c6141834991,Renault Samsung SM6 I Рестайлинг,9999,874413,2021,142001,2.0 л.,вариатор,Ош,https://im.mashina.kg/tachka/images/1/5/e/15ef9b571fff0c66ee7c11d3f99f2cfe_640x480.jpg
https://mashina.kg/details/lexus-es-69fde6df8e331931273701,Lexus ES VI,18500,1617825,2014,152000,2.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/e/1/d/e1d3134c22864e4e938d9bd2b6a94515_640x480.jpg
https://mashina.kg/details/hyundai-santa-fe-69fc89018d797567769548,Hyundai Santa Fe IV,17500,1530375,2018,152000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/e/2/0/e20aa3c2b8a64d8440f3ec62d45f08ba_640x480.jpg
https://mashina.kg/details/toyota-land-cruiser-6a0929d139f8f0b48c05f1e9,Продажа Toyota Land Cruiser 200 Series 2010,26500,2317425,2010,243000,4.5 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-17/10035401/256bbc2123d2d451db84537e45f809e0_medium.webp
https://mashina.kg/details/kia-sorento-69ee07ca80463638269466,Kia Sorento IV,22500,1967625,2020,155000,1.6 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/9/0/f/90fccaa6f92a2b288138750586fbbdfb_640x480.jpg
https://mashina.kg/details/opel-astra-69b28f3e976bd371696785,Opel Astra G,1830,160000,1999,284053,1.8 л.,механика,Баткен,https://im.mashina.kg/tachka/images/c/f/c/cfc630edc638d1ae3622a18258f63231_640x480.jpg
https://mashina.kg/details/toyota-camry-6a089ea95b8bb473bbfd10b9,Продажа Toyota Camry VIII (XV70) 2020,26000,2273700,2020,93000,2.5 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035253/a1fc48cb5e4ed4ebd0d8f70eb354c8fc_medium.webp
https://mashina.kg/details/lixiang-l7-6a08141c7759cb16c807109c,Продажа LiXiang L7 Рестайлинг 2024,41800,3655410,2024,29363,1.5 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10034631/1257f248fe77c39dab2f139c98ed4133_medium.webp
https://mashina.kg/details/hyundai-i30-6a075734987d9576f8a21723,Продажа Hyundai i30 II Рестайлинг 2016,6632,580000,2016,400000,1.6 л.,механика,Майлуу-Суу,https://storage.mashina.kg/catalog/images/2026-05-15/10034311/8a172873bf02cda136d523338a4916fd_medium.webp
https://mashina.kg/details/kia-carnival-69e8de4178f95861159852,Kia Carnival IV,27000,2361150,2020,125000,2.2 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/7/1/0/7107388ea6e6b552b05331d937177066_640x480.jpg
https://mashina.kg/details/bmw-5-serii-6a072268792023fb0342318a,Продажа BMW 5 серии III (E34) 1992,2859,250000,1992,2352169,2.5 л.,механика,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-15/10034114/f4c5f1df10b8585be8a8eff750d16b35_medium.webp
https://mashina.kg/details/kia-sportage-69df02ce87cf4830905630,Kia Sportage V,26000,2273700,2023,81000,2.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/d/c/1/dc16f770f15dbd802958cb5f6832ac9e_640x480.jpg
https://mashina.kg/details/hyundai-matrix-6a0744c06fb7243fc96c4915,Продажа Hyundai Matrix I Рестайлинг 2007,4174,365000,2007,300000,1.6 л.,механика,Ош,https://storage.mashina.kg/catalog/images/2026-05-15/10034264/a6829c972c4d475a0c54e45f52173cf6_medium.webp
https://mashina.kg/details/kia-k5-6a088cc074dc152ca1e56093,Продажа Kia K5 II 2018,10200,891990,2018,400000,2.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035186/04e12ab31ae6104b90979e0481765fb3_medium.webp
